update,episodes,elo,score_vs_previous
10,320,991.000,0.125
20,640,985.311,0.250
30,960,988.818,0.625
40,1280,983.204,0.250
50,1600,980.784,0.375
60,1920,978.447,0.375
63,2000,982.190,0.625
10,320,997.000,0.375
20,640,991.104,0.250
2,32,1003.000,0.625
10,320,997.000,0.375
20,640,1003.104,0.750
3,96,1000.000,0.500
10,320,1006.000,0.750
20,640,1002.793,0.375
10,320,994.000,0.250
20,640,991.207,0.375
25,800,982.511,0.125
10,320,1009.000,0.875
20,640,1005.689,0.375
25,800,1002.493,0.375
10,320,1003.000,0.625
20,640,999.896,0.375
25,800,1002.900,0.625
10,320,997.000,0.375
20,640,991.104,0.250
25,800,985.411,0.250
